Logan V48.29
rawFileName=C:\MinimaxData\rover39922 1903261518.raw
From=0.0, To=30.9
Time,Dist,AvVel,AvStkRate,#Strokes
9.967,50.00,5.02,28.24,5
9.660,100.00,5.18,29.96,5
11.243,160.00,5.34,31.21,5
